record,mean_rr,std_rr,skew_rr,kurt_rr,label
A07333,947.63,263.49,-1.81,1.77,N
A07334,882.53,123.05,-0.72,0.22,N
A07335,942.15,208.8,-1.33,1.17,N
A07336,1058.19,111.96,-1.62,3.6,N
A07337,1012.62,50.33,-0.62,-0.3,N
A07339,779.22,20.66,0.69,-0.6,N
A07340,834.51,121.0,-2.54,7.74,N
A07341,930.11,123.04,-3.68,14.04,N
A07342,915.05,266.66,-1.5,0.81,N
A07344,811.43,172.78,1.08,8.53,N
A07345,986.09,232.71,2.97,7.81,N
A07346,675.89,254.45,0.53,-1.42,N
A07347,760.17,64.08,-1.92,5.13,N
A07349,993.0,231.37,-2.18,2.84,N
A07351,829.72,129.4,-2.89,8.02,N
A07352,970.11,189.07,-2.25,4.33,N
A07353,786.05,204.4,1.03,2.49,N
A07354,817.87,130.87,-1.7,4.53,N
A07357,864.71,218.62,1.7,5.3,N
A07359,635.22,17.82,0.3,-0.71,N
A07360,1113.14,113.17,-1.59,3.28,N
A07361,628.33,51.49,0.65,-0.89,N
A07362,559.56,241.22,0.07,-1.95,N
A07364,840.98,217.46,-1.21,0.1,N
A07365,694.68,41.14,-5.37,30.21,N
A07366,900.4,288.17,-0.25,-0.21,A
A07368,891.15,160.59,-1.83,3.24,N
A07369,1538.75,1187.55,1.19,0.42,N
A07370,1132.86,291.75,2.66,6.55,N
A07371,933.56,295.11,-0.67,0.02,A
A07372,709.84,121.52,1.0,4.03,N
A07373,861.08,20.5,0.04,-0.94,N
A07375,754.39,240.53,-1.0,-0.6,N
A07376,1038.89,493.13,1.93,2.74,N
A07377,964.33,49.54,-4.86,22.69,N
A07378,887.88,180.87,-1.36,3.87,N
A07379,837.05,143.6,4.15,19.5,N
A07380,770.0,212.54,1.12,3.58,N
A07381,863.61,161.1,0.39,-1.04,A
A07383,765.09,247.1,-0.83,-0.89,N
A07384,751.75,88.0,-3.35,11.97,N
A07385,927.1,58.89,0.69,0.28,N
A07386,611.04,13.54,-0.02,-1.25,N
A07389,755.73,222.03,0.81,4.2,N
A07390,648.07,91.3,-0.84,1.89,N
A07391,1279.42,430.4,1.32,0.17,N
A07392,853.56,123.85,0.34,-0.53,N
A07393,605.85,40.65,-2.34,13.27,N
A07394,931.51,105.88,-3.34,13.85,N
A07396,743.08,134.58,-0.72,2.36,N
A07397,690.16,69.32,-3.94,15.64,N
A07398,764.62,126.63,-2.61,5.25,N
A07399,732.75,126.93,-0.75,5.9,N
A07400,790.9,159.34,-1.02,1.81,N
A07401,984.82,176.14,-2.24,4.19,N
A07402,951.83,94.43,-4.74,22.63,N
A07403,754.1,124.9,-2.39,4.43,N
A07404,847.1,73.64,-5.57,29.68,N
A07406,606.53,45.02,1.88,7.6,N
A07410,824.35,112.01,-0.4,1.99,N
A07411,750.68,11.96,0.06,-1.08,N
A07412,2581.0,2604.04,1.25,0.51,N
A07413,809.19,232.56,-1.11,-0.24,N
A07414,893.33,262.72,0.47,2.49,N
A07415,942.47,204.76,-1.75,2.93,N
A07416,832.86,360.28,0.47,-0.56,N
A07418,624.75,268.68,-0.02,-1.47,N
A07420,987.67,41.85,-0.68,0.29,N
A07422,782.16,289.61,0.8,1.81,N
A07423,766.57,582.85,2.77,8.77,A
A07424,1032.74,172.21,-0.18,2.05,N
A07425,997.7,40.73,-0.13,-0.78,N
A07426,865.88,176.15,-1.4,1.85,N
A07427,815.37,253.19,1.23,3.37,N
A07428,663.02,162.12,0.92,0.51,A
A07429,845.33,95.7,1.51,4.92,A
A07431,850.1,8.3,-0.12,-0.89,N
A07432,859.33,343.81,0.33,-1.53,A
A07433,923.94,152.97,1.28,4.27,N
A07434,774.04,49.47,-5.12,26.99,N
A07435,621.67,100.24,0.0,-0.91,A
A07436,908.12,89.74,-0.01,4.72,N
A07437,685.74,48.92,-3.56,17.55,N
A07439,722.58,88.46,-2.78,10.89,N
A07442,878.53,200.83,-1.27,0.76,N
A07443,793.24,127.49,-2.28,4.61,N
A07444,1050.95,29.71,0.74,-0.29,N
A07447,770.61,172.63,1.42,8.4,N
A07448,736.38,310.42,-0.28,-1.42,N
A07449,895.15,311.82,2.09,8.15,N
A07451,848.38,71.61,0.7,5.36,N
A07452,1029.42,182.67,-2.47,4.95,N
A07453,762.28,39.08,-0.94,0.67,N
A07454,884.55,64.87,-3.93,17.71,N
A07455,852.48,445.83,0.85,-0.1,N
A07457,1725.52,2442.89,3.99,16.72,N
A07458,633.41,144.14,2.02,8.03,N
A07459,932.58,86.45,-0.45,5.16,N
A07461,652.89,145.57,1.57,5.33,N
A07463,747.92,14.39,-0.1,1.52,N
A07466,774.39,109.63,-2.27,6.19,N
A07467,747.08,140.71,1.03,0.27,A
A07468,902.22,38.79,0.3,-0.39,N
A07469,727.92,76.67,3.55,10.78,N
A07470,991.44,148.34,-2.11,5.9,N
A07472,864.31,22.44,-0.04,-0.34,N
A07473,436.03,128.07,1.79,1.78,A
A07474,818.48,173.3,-2.01,2.73,N
A07475,1522.46,1204.14,2.32,5.67,N
A07476,2204.24,1377.51,1.38,0.67,N
A07477,921.08,97.68,5.21,25.44,N
A07479,820.7,141.11,-2.95,7.42,N
A07480,795.59,156.47,1.37,10.97,N
A07482,828.76,39.76,1.2,0.98,N
A07483,716.09,86.92,-0.13,0.1,N
A07487,575.8,299.09,1.45,3.66,N
A07488,729.5,261.87,1.36,3.88,N
A07490,680.0,11.34,0.1,-0.77,N
A07491,1071.73,86.0,-2.32,5.85,N
A07494,880.51,270.09,-0.11,1.46,N
A07495,859.71,28.64,0.02,-1.09,N
A07496,930.3,288.69,1.72,2.6,A
A07498,547.22,90.86,0.83,1.93,A
A07499,797.58,162.69,-1.17,0.05,N
A07501,636.97,147.41,2.12,5.68,A
A07502,834.67,5.53,-0.5,-0.41,N
A07503,782.61,29.7,-0.15,-0.46,N
A07504,614.76,218.54,1.3,4.01,N
A07505,842.29,322.08,-0.61,-1.26,N
A07507,892.73,50.72,-5.05,24.93,N
A07508,709.67,85.86,-3.53,12.36,N
A07509,904.69,22.83,-0.01,-0.95,N
A07511,915.42,225.82,-1.61,1.03,N
A07512,716.75,189.74,-1.1,-0.59,N
A07513,796.76,227.82,-1.33,0.3,N
A07514,700.0,156.11,-1.54,0.63,N
A07515,660.22,53.04,-2.36,17.5,N
A07516,710.71,88.59,-2.77,9.67,N
A07518,1410.83,1270.53,1.35,0.7,A
A07519,1049.17,125.92,3.83,14.15,N
A07520,716.83,118.83,-2.15,3.86,N
A07521,1300.0,1845.49,2.67,6.42,N
A07523,675.0,338.83,1.35,1.58,N
A07525,855.29,107.83,-4.1,16.25,N
A07528,1867.29,1459.35,1.05,0.13,N
A07529,1478.24,1389.45,2.02,3.47,N
A07530,839.33,13.54,-0.37,-0.59,N
A07532,967.02,79.03,0.12,-0.61,N
A07534,841.86,211.45,1.74,6.12,N
A07535,870.42,92.62,-3.73,14.29,N
A07536,1160.4,30.93,-0.53,-0.19,N
A07538,2709.09,2419.07,1.9,2.69,N
A07541,632.54,211.21,-0.17,-1.3,N
A07544,622.92,9.78,0.27,-1.52,N
A07546,959.78,508.83,1.06,0.49,N
A07548,887.44,285.42,-0.47,-1.39,N
A07551,927.74,307.94,0.86,2.06,N
A07552,875.39,164.23,-2.13,2.84,N
A07553,591.84,52.89,-3.74,13.41,N
A07554,438.06,72.39,0.83,0.71,A
A07555,781.23,76.07,-1.8,7.27,N
A07557,1306.52,1476.79,3.77,13.71,N
A07558,962.1,220.18,-2.04,2.63,N
A07559,696.9,6.1,-0.43,-0.56,N
A07561,777.63,78.48,3.89,17.64,N
A07562,584.12,151.57,0.46,-0.59,A
A07563,500.28,130.5,2.66,9.48,A
A07566,633.76,294.26,0.09,-1.44,N
A07569,687.21,248.77,-0.13,-1.64,N
A07571,905.96,192.72,-0.98,4.03,N
A07573,966.56,173.02,-2.41,5.59,N
A07575,866.67,54.37,-0.39,-0.48,N
A07576,769.73,98.08,-2.26,4.79,N
A07578,513.1,190.41,0.04,-1.99,N
A07579,727.15,239.02,-0.76,-1.01,N
A07582,1115.38,177.28,-3.87,14.48,N
A07584,1026.44,153.2,-3.95,15.07,N
A07585,886.16,75.14,-2.4,9.05,N
A07586,460.4,3.45,-0.79,0.54,N
A07588,805.83,101.64,-3.38,11.15,N
A07589,1016.55,264.32,-1.7,1.64,N
A07590,870.83,10.97,1.12,0.1,N
A07591,817.02,566.35,1.79,3.2,N
A07593,694.11,235.21,-0.2,-0.89,N
A07594,748.38,157.37,-1.29,1.79,N
A07596,1145.87,29.74,-1.27,1.66,N
A07598,911.88,50.19,-0.6,-0.77,N
A07599,698.73,14.33,0.73,-0.58,N
A07600,1472.11,979.2,1.86,2.58,A
A07601,964.21,259.79,-0.41,1.2,N
A07604,776.05,13.97,0.4,-0.48,N
A07607,568.78,270.08,2.19,7.39,A
A07608,802.41,57.33,-0.78,13.57,N
A07609,651.01,149.47,0.85,0.98,A
A07611,872.55,197.51,-0.5,2.93,N
A07612,816.38,285.89,-0.31,-0.14,N
A07613,941.72,140.9,-3.15,10.96,N
A07614,1861.88,937.66,0.56,-0.5,N
A07615,732.5,190.9,0.44,-0.98,N
A07619,808.48,125.12,-0.35,0.73,N
A07621,880.71,90.04,-1.45,9.16,N
A07622,716.91,113.14,-2.73,6.12,N
A07623,897.68,218.91,-1.98,2.08,N
A07624,904.34,269.08,1.16,2.79,N
A07626,826.19,207.39,-0.64,0.71,A
A07629,798.15,173.21,-1.6,1.07,N
A07630,728.02,7.51,-0.26,-0.62,N
A07634,687.91,84.14,4.53,20.11,N
A07635,773.68,53.27,-3.85,18.34,N
A07639,862.55,22.58,-0.71,-0.01,N
A07640,872.63,131.36,-1.81,4.84,N
A07642,1046.73,164.42,0.2,11.96,N
A07644,697.3,118.1,-2.23,3.41,N
A07645,610.62,8.04,-0.51,-0.45,N
A07646,1037.62,126.34,-4.42,19.24,N
A07647,825.24,363.07,2.24,9.32,N
A07648,874.76,310.2,-0.03,-1.0,A
A07650,749.57,33.14,-1.04,0.0,N
A07651,677.75,231.04,-0.44,-1.18,N
A07652,725.77,80.36,-2.8,13.41,N
A07653,746.58,46.83,-5.45,29.73,N
A07654,781.93,73.79,-4.37,22.56,N
A07655,649.71,316.53,0.22,-1.49,N
A07656,453.08,77.01,0.61,-0.46,A
A07657,736.92,126.22,-1.69,3.28,A
A07660,1092.35,147.76,-4.23,17.46,N
A07661,802.69,228.29,-0.07,0.32,A
A07662,950.75,102.73,-4.3,19.47,N
A07663,759.49,128.6,-2.82,6.52,N
A07665,762.99,156.65,-0.01,-0.09,N
A07666,786.32,325.63,-0.36,-1.38,A
A07667,764.39,196.24,-1.15,-0.52,N
A07668,749.15,26.4,-0.48,-0.21,N
A07669,766.84,63.74,0.36,-0.07,N
A07671,1004.37,396.58,1.32,1.78,N
A07673,770.91,92.34,-4.23,17.01,N
A07675,953.98,138.8,-2.81,6.05,N
A07676,908.48,53.25,0.37,-0.15,N
A07677,1131.05,27.57,0.17,-0.42,N
A07680,899.9,142.69,-2.39,7.44,N
A07681,940.75,46.57,0.0,-0.9,N
A07682,766.67,78.0,-3.95,14.5,N
A07683,917.6,110.53,-4.33,19.84,N
A07684,952.22,145.45,1.22,8.87,N
A07685,957.42,346.44,1.47,1.85,N
A07687,1064.57,98.94,1.16,1.03,N
A07688,803.7,227.74,2.06,4.64,A
A07690,756.75,67.66,-4.73,24.44,N
A07692,834.29,229.17,-0.65,0.52,N
A07693,812.13,9.2,-0.57,0.27,N
A07694,722.28,213.74,-0.72,-1.26,N
A07695,718.7,77.41,0.25,2.94,N
A07697,808.28,219.42,-1.46,0.47,N
A07698,943.47,336.71,1.15,0.73,N
A07699,672.25,46.82,-0.59,-0.17,N
A07700,1388.33,1626.21,3.22,9.73,N
A07702,804.44,168.78,-1.27,0.84,A
A07704,1155.87,39.06,0.57,0.37,N
A07706,859.6,318.38,0.92,0.22,N
A07707,719.67,142.66,-1.48,1.65,N
A07709,924.9,770.76,2.76,9.25,N
A07710,962.44,192.28,0.98,0.88,A
A07712,870.3,16.82,0.16,-0.59,N
A07714,603.17,83.88,0.75,0.17,A
A07715,734.25,151.61,2.21,9.33,N
A07716,806.67,167.65,-1.4,1.7,N
A07717,710.32,190.13,-0.58,-0.01,N
A07718,764.15,322.54,0.81,0.95,A
A07719,804.91,226.14,1.11,3.5,N
A07722,442.19,68.24,0.35,-1.45,A
A07725,903.54,141.05,-2.82,8.27,N
A07729,849.58,419.36,1.52,3.09,N
A07730,811.85,82.8,0.66,-0.79,N
A07732,828.98,236.48,0.14,-0.28,A
A07735,726.5,53.15,-3.41,13.65,N
A07738,697.78,197.4,1.91,3.36,N
A07739,1020.92,148.74,-1.03,6.34,N
A07743,627.23,13.16,0.7,-0.91,N
A07744,2138.67,1579.73,1.13,-0.32,A
A07745,946.88,104.29,0.04,-1.0,N
A07747,647.48,170.98,1.87,5.09,A
A07748,750.09,64.92,0.47,6.54,N
A07749,828.19,171.61,1.49,6.39,N
A07750,927.74,16.86,0.16,-0.51,N
A07751,911.56,324.18,1.85,4.83,N
A07753,842.94,188.0,-1.54,1.82,N
A07755,766.32,332.42,1.18,0.63,N
A07757,782.25,307.19,-0.19,-1.36,N
A07758,806.49,136.11,4.76,25.57,N
A07761,860.29,90.77,-2.02,9.11,N
A07762,882.42,154.75,-2.41,4.28,N
A07763,822.13,69.19,2.03,4.26,N
A07764,683.97,138.71,3.65,13.75,N
A07765,514.71,148.03,1.8,3.09,A
A07766,691.98,191.64,0.55,-0.32,A
A07767,667.73,128.79,1.74,12.97,N
A07769,761.54,255.66,-0.44,-1.07,N
A07770,829.24,160.09,-1.65,3.62,N
A07771,800.46,245.47,0.02,-0.3,A
A07774,748.8,15.03,0.98,1.16,N
A07775,765.13,91.68,-4.08,15.71,N
A07778,1349.24,1041.19,1.42,1.84,N
A07780,803.61,155.42,-2.16,3.44,N
A07782,377.66,67.62,2.34,4.35,N
A07783,804.68,118.36,-1.44,6.62,N
A07784,733.52,189.1,-0.88,0.09,A
A07788,995.63,82.3,-1.64,10.43,N
A07791,912.6,178.34,0.06,3.89,N
A07792,859.31,39.44,-4.75,23.52,N
A07793,891.62,43.86,0.79,0.4,N
A07795,877.55,312.95,-0.91,-0.73,N
A07798,614.68,15.78,0.34,-1.14,N
A07800,800.89,55.55,0.66,0.28,N
A07803,871.73,150.85,-3.02,7.57,N
A07804,823.89,112.88,-3.11,8.13,N
A07805,630.78,298.99,0.09,-1.46,N
A07807,1408.89,770.01,0.92,0.29,N
A07810,825.9,218.98,1.19,2.39,A
A07811,608.89,10.24,-0.71,1.07,N
A07812,957.2,8.17,0.05,-0.58,N
A07813,929.05,83.29,-5.11,25.55,N
A07814,488.94,82.07,4.41,21.78,A
A07817,771.67,219.93,0.66,4.32,N
A07819,820.29,155.8,-1.78,4.03,N
A07820,946.4,54.69,-1.2,6.65,N
A07822,720.67,101.03,1.9,2.71,A
A07823,1027.5,50.84,-0.09,-0.85,N
A07824,794.41,12.16,0.62,0.07,N
A07826,676.05,291.76,0.18,-1.26,N
A07828,1097.69,94.37,0.47,-0.67,N
A07832,832.5,98.25,-1.4,1.24,N
A07834,734.64,149.54,-0.93,1.05,N
A07835,1144.13,54.94,-0.6,-0.72,N
A07836,711.9,136.94,-0.79,-1.13,A
A07837,961.11,107.8,-3.13,8.24,N
A07838,842.35,322.7,0.63,1.27,A
A07839,1219.58,701.2,1.57,2.44,N
A07841,481.75,91.19,0.51,-0.48,A
A07842,789.82,10.51,0.11,-0.14,N
A07843,1027.62,196.75,-2.32,5.09,N
A07844,1235.28,568.18,2.8,6.14,N
A07845,634.2,201.01,0.78,-0.2,A
A07846,872.55,303.98,1.3,2.79,N
A07847,979.66,122.74,-0.55,11.21,N
A07848,775.61,18.72,-0.3,-0.53,N
A07849,764.02,21.35,-0.24,-0.9,N
A07851,1620.93,963.69,0.93,0.37,N
A07852,930.1,218.27,-2.05,2.81,N
A07854,747.86,99.31,-2.67,7.7,N
A07855,835.71,159.34,-1.74,2.41,N
A07856,676.52,54.25,-0.69,10.34,N
A07858,750.09,39.07,-0.74,12.59,N
A07860,736.92,246.57,-0.47,-0.86,A
A07861,794.59,93.95,-3.85,13.14,N
A07863,828.95,202.19,-1.36,0.65,N
A07864,726.34,102.65,-2.05,5.16,N
A07866,782.07,96.95,-4.01,15.53,N
A07868,849.05,119.61,-2.68,8.41,N
A07870,839.71,58.14,-1.07,0.3,A
A07871,772.69,96.65,0.14,0.87,A
A07872,749.83,106.81,-3.06,7.91,N
A07873,531.73,125.3,0.63,-0.5,A
A07875,1042.78,439.11,3.88,13.84,N
A07876,980.22,196.43,-2.81,6.63,N
A07877,894.14,256.41,0.56,0.3,N
A07882,880.49,174.34,-2.06,2.7,N
A07884,900.56,168.83,0.13,-0.59,N
A07885,636.03,113.59,-2.24,3.11,N
A07886,946.67,95.64,-4.62,28.27,N
A07888,702.92,200.25,0.88,-0.01,A
A07889,971.33,246.08,-1.65,1.7,N
A07896,725.67,213.07,1.3,2.94,A
A07897,814.17,111.69,-3.2,10.81,N
A07898,657.42,184.83,0.54,-0.82,A
A07901,534.24,111.11,0.41,-0.43,A
A07903,613.54,248.57,1.33,1.18,A
A07904,938.22,265.05,0.72,0.36,A
A07905,689.84,4.0,-0.56,0.02,N
A07907,859.39,324.22,0.94,1.35,N
A07909,1068.33,75.48,4.19,18.05,N
A07910,825.28,100.04,-3.53,11.38,N
A07911,1061.11,218.63,-2.41,4.45,N
A07912,1050.37,220.27,-2.52,5.23,N
A07916,656.74,92.76,-2.78,7.29,N
A07917,642.54,176.61,-0.79,-1.07,N
A07918,944.09,202.39,0.52,10.29,N
A07919,824.49,268.06,0.17,2.8,N
A07922,1407.5,2612.63,2.97,6.93,N
A07924,785.0,98.8,-0.73,-0.78,A
A07925,878.81,54.71,-2.71,6.49,N
A07926,938.28,42.55,-0.61,-0.74,N
A07927,798.98,135.66,1.98,6.51,A
A07929,696.43,11.81,1.42,2.26,N
A07930,477.07,88.06,1.42,0.6,A
A07931,922.6,19.73,-0.93,1.58,N
A07932,968.69,218.08,5.12,36.66,N
A07933,1135.83,546.6,0.88,-0.24,N
A07935,522.63,171.87,0.07,-1.94,N
A07937,925.27,184.42,3.86,16.61,N
A07941,926.67,256.36,-0.86,0.14,N
A07943,711.46,28.81,0.1,-1.0,N
A07944,783.87,78.98,-3.74,15.91,N
A07945,717.17,126.18,-0.83,1.2,N
A07946,845.88,187.63,-1.37,0.79,N
A07947,941.83,317.57,0.16,-0.41,A
A07948,615.49,33.06,2.92,17.37,N
A07949,1059.22,202.66,-1.54,4.69,N
A07950,776.4,165.35,0.42,1.39,A
A07951,739.74,12.73,0.03,-0.09,N
A07953,716.5,153.95,1.01,5.36,N
A07955,981.33,65.94,-1.94,5.13,N
A07956,1577.14,1753.35,2.58,5.78,N
A07957,711.43,106.43,0.22,-1.09,A
A07958,795.95,151.95,4.3,21.15,N
A07960,772.89,132.32,-1.12,2.32,N
A07962,925.38,214.12,1.47,2.39,N
A07964,802.27,82.61,-1.36,7.87,N
A07965,522.79,198.34,0.23,-1.7,N
A07967,782.59,40.36,-0.66,-0.71,N
A07969,872.84,207.88,0.91,1.73,A
A07970,879.29,63.63,-0.49,3.9,N
A07972,713.01,31.09,-0.34,-0.64,N
A07974,909.58,31.11,0.35,2.06,N
A07975,617.22,53.29,2.25,14.92,N
A07979,924.38,119.88,-3.65,14.49,N
A07981,833.75,147.05,0.12,-0.29,N
A07982,936.02,392.99,0.04,-1.21,A
A07984,534.61,125.28,0.59,-0.14,A
A07987,956.33,334.86,-0.36,0.93,N
A07989,657.63,151.53,-0.54,0.92,N
A07991,802.97,199.93,-1.03,-0.42,N
A07993,732.08,123.19,-1.97,3.35,N
A07994,666.21,38.21,-4.28,19.16,N
A07995,797.78,136.42,-2.08,3.21,N
A07997,813.05,141.66,-2.17,3.59,N
A07999,812.1,166.2,-2.08,2.77,N
A08000,934.48,20.56,0.0,-0.43,N
A08001,782.52,191.91,2.57,7.83,N
A08002,1003.91,88.19,-0.24,-0.52,N
A08003,614.49,150.19,0.71,-0.87,A
A08004,637.19,90.71,-1.45,7.87,N
A08006,896.67,16.15,0.81,0.47,N
A08009,687.89,93.22,2.51,13.05,N
A08011,839.52,125.38,-2.67,6.18,N
A08012,682.26,129.64,2.31,10.2,A
A08013,990.67,311.73,0.29,-1.01,A
A08014,743.68,19.32,0.65,0.02,N
A08015,665.49,167.32,-0.96,-0.93,N
A08016,981.33,90.31,-0.12,1.18,N
A08018,748.85,317.02,1.73,4.64,A
A08020,763.7,59.4,0.5,-0.13,N
A08022,802.22,154.87,-0.52,3.33,N
A08023,553.7,96.62,0.51,-0.12,A
A08025,607.28,171.61,1.73,3.55,A
A08026,851.24,149.48,-2.66,5.55,N
A08028,716.85,124.37,-0.38,3.67,N
A08031,931.67,161.05,-0.51,6.34,N
A08032,819.14,447.75,1.63,3.95,N
A08033,930.21,296.29,0.98,4.1,N
A08038,624.11,354.19,3.19,12.4,A
A08044,618.65,85.35,2.3,23.3,N
A08047,536.67,243.71,0.65,-0.71,A
A08049,1008.39,51.03,-0.04,-0.58,N
A08051,607.41,171.9,-0.7,-1.32,N
A08052,814.92,169.55,-1.78,2.21,N
A08053,698.35,354.34,0.36,-1.04,A
A08055,912.5,73.04,-1.53,5.44,N
A08057,720.73,282.76,2.41,7.61,N
A08062,866.18,56.06,-0.19,-0.06,N
A08063,578.9,302.67,0.58,-1.16,A
A08064,504.29,100.91,1.12,0.49,A
A08065,840.0,310.21,0.19,-0.64,A
A08066,648.21,285.64,0.05,-1.48,N
A08067,443.03,56.66,1.73,4.09,A
A08068,640.29,222.22,-0.44,-1.53,N
A08069,825.33,194.53,0.28,1.72,N
A08072,818.01,11.15,0.3,-0.33,N
A08073,833.71,196.72,-1.71,1.25,N
A08074,1155.36,769.14,0.98,0.35,N
A08075,939.89,88.18,-0.77,2.0,N
A08077,887.07,144.34,-2.35,4.73,N
A08078,858.04,103.15,-1.71,9.99,N
A08079,698.95,72.67,-0.95,2.97,N
A08080,884.85,101.42,-1.57,3.59,N
A08082,753.33,324.71,3.58,12.61,N
A08083,516.96,93.93,0.47,-0.46,A
A08084,817.78,100.33,-1.57,4.16,N
A08085,725.07,80.44,0.66,0.22,A
A08088,826.95,208.42,1.28,5.0,N
A08089,787.02,262.59,-0.24,-1.75,N
A08091,840.2,317.34,-0.67,-1.02,N
A08092,2639.39,1818.46,0.49,-0.55,N
A08094,719.11,39.06,0.65,-1.0,N
A08095,987.89,223.63,-1.67,2.28,N
A08097,2478.06,1814.86,1.25,0.37,N
A08098,615.07,87.25,-1.42,5.86,N
A08100,1779.79,2184.93,2.87,7.6,N
A08102,549.66,200.26,1.06,0.01,N
A08103,675.23,58.67,-0.34,4.01,N
A08105,1487.67,1429.04,1.79,2.34,N
A08106,859.41,113.65,-3.67,14.6,N
A08107,1160.07,130.34,-5.81,34.59,N
A08108,1155.79,653.31,1.61,1.75,N
A08109,814.61,193.54,0.03,-0.75,N
A08110,808.95,47.16,-4.46,33.77,N
A08111,2233.61,1546.31,0.85,-0.25,N
A08113,653.85,272.49,1.47,1.51,A
A08115,739.66,286.04,-0.49,-1.28,N
A08117,1010.92,140.01,-3.94,14.66,N
A08119,678.64,123.04,1.83,6.68,N
A08120,912.46,159.76,1.65,4.38,N
A08121,1109.23,170.35,-2.97,10.06,N
A08122,1178.75,95.02,-4.26,17.14,N
A08123,876.37,155.32,-0.61,5.94,N
A08125,666.19,55.31,1.87,12.16,N
A08127,743.67,122.51,-1.2,2.8,N
A08128,860.51,217.54,-1.08,-0.0,N
A08129,505.59,142.11,2.6,6.87,A
A08130,794.41,13.45,-0.48,-0.83,N
A08131,708.73,50.23,-0.79,10.83,N
A08132,627.59,186.37,1.34,1.36,A
A08135,1011.49,229.92,-2.31,4.04,N
A08136,622.55,29.22,0.33,-0.98,N
A08137,1164.13,25.67,-0.37,-0.44,N
A08138,706.25,153.6,-1.24,1.57,N
A08140,848.14,206.58,0.61,5.68,N
A08141,990.22,63.29,-3.2,15.79,N
A08143,498.36,231.05,2.21,5.73,N
A08144,856.67,29.42,-0.72,-0.08,N
A08145,962.0,195.05,-2.14,4.67,N
A08150,1042.37,310.21,-0.52,1.14,N
A08151,807.41,33.99,1.08,2.03,N
A08152,1069.88,78.02,0.4,3.03,N
A08154,771.75,224.25,1.56,3.73,A
A08155,744.0,109.72,3.06,10.57,N
A08156,799.58,196.89,-0.04,0.72,A
A08157,883.94,124.32,-3.48,12.37,N
A08158,830.33,99.94,-0.92,1.43,N
A08161,811.02,17.01,-0.06,-0.78,N
A08162,728.13,287.11,1.97,4.17,N
A08165,845.1,110.15,-3.92,14.98,N
A08169,908.65,134.94,-3.3,10.79,N
A08170,967.78,69.42,1.47,2.92,N
A08172,650.18,126.59,-1.72,1.57,N
A08173,1862.89,2011.47,2.38,4.83,N
A08174,943.23,198.39,-2.65,5.19,N
A08177,1008.28,167.17,-2.29,7.15,N
A08178,902.63,103.32,-1.22,2.3,N
A08180,806.11,404.47,0.8,0.23,N
A08182,622.11,85.92,-0.73,4.39,N
A08183,935.38,10.53,0.05,-0.51,N
A08184,917.02,126.67,-3.08,11.93,N
A08186,1040.95,188.87,-2.39,6.28,N
A08187,885.45,147.14,-2.44,6.21,N
A08188,880.88,179.52,-2.03,2.46,N
A08189,719.59,54.82,-4.82,25.26,N
A08191,2186.33,936.05,0.24,-1.3,N
A08192,666.14,164.07,1.05,8.24,N
A08193,912.08,322.49,0.53,0.46,A
A08195,848.67,305.5,-0.09,-1.12,A
A08196,778.51,203.38,-0.53,-0.53,N
A08197,656.81,120.63,-2.16,3.0,N
A08198,757.18,133.85,-2.32,4.07,N
A08199,835.69,106.16,-4.22,17.23,N
A08201,897.6,140.18,-2.33,7.77,N
A08202,689.6,12.35,-0.98,2.13,N
A08205,936.13,185.63,-1.66,2.27,N
A08206,2469.31,1906.77,1.24,1.2,N
A08211,728.41,115.69,-2.89,6.86,N
A08212,870.69,211.99,0.43,7.29,N
A08214,992.22,421.49,1.49,2.17,N
A08215,949.03,154.45,-2.75,6.66,N
A08218,661.19,178.32,0.41,0.01,N
A08220,901.41,116.59,-3.47,10.69,N
A08222,1060.42,639.82,1.06,0.33,N
A08223,701.9,111.11,-2.75,6.31,N
A08224,844.0,33.67,0.04,-0.83,N
A08225,825.64,256.71,1.21,1.98,N
A08226,1043.33,166.54,-3.3,10.68,N
A08227,545.03,197.28,1.58,2.03,A
A08228,961.44,68.66,-2.04,5.5,N
A08231,737.83,100.91,-1.13,4.2,N
A08232,788.48,206.79,-0.44,-0.56,N
A08233,863.24,134.8,0.9,0.41,N
A08234,1073.58,558.21,1.55,2.77,N
A08236,699.68,185.49,0.22,0.02,A
A08237,625.25,143.23,-1.22,-0.03,N
A08238,965.13,21.11,0.21,-0.35,N
A08239,785.05,92.23,0.42,4.12,N
A08240,991.44,245.31,-1.98,2.5,N
A08242,482.95,126.84,1.3,1.05,A
A08243,927.19,19.33,-0.62,0.74,N
A08244,1056.91,390.74,1.1,1.72,N
A08245,750.34,111.57,-2.5,5.75,N
A08248,511.29,97.58,0.89,0.91,A
A08252,692.17,69.17,1.38,14.55,N
A08254,750.43,42.45,0.28,0.0,N
A08255,1690.0,964.18,1.35,0.74,N
A08257,925.83,59.1,0.77,-0.56,N
A08260,725.28,132.58,3.45,17.79,N
A08261,1120.13,324.14,2.07,2.48,N
A08263,934.19,365.19,2.98,9.53,N
A08264,743.25,223.9,-0.07,0.56,N
A08265,1564.63,1474.26,2.84,7.98,N
A08270,707.63,28.7,1.71,2.74,N
A08271,648.48,98.62,-2.68,5.77,N
A08272,836.0,268.98,1.5,4.5,N
A08274,761.85,388.88,1.61,3.86,N
